iter	Passed	Remaining
0	183	36443
1	325	32266
2	472	31003
3	644	31593
4	774	30221
5	916	29642
6	1039	28666
7	1182	28388
8	1321	28038
9	1442	27398
10	1567	26935
11	1719	26942
12	1853	26658
13	1982	26338
14	2104	25957
15	2250	25876
16	2370	25513
17	2491	25192
18	2639	25141
19	2758	24826
20	2878	24535
21	3003	24300
22	3143	24192
23	3271	23993
24	3401	23809
25	3513	23515
26	3637	23304
27	3787	23268
28	3928	23162
29	4079	23117
30	4228	23052
31	4364	22912
32	4502	22783
33	4662	22763
34	4830	22773
35	4988	22723
36	5140	22645
37	5289	22551
38	5458	22535
39	5592	22368
40	5741	22267
41	5894	22173
42	6041	22059
43	6180	21912
44	6321	21774
45	6467	21651
46	6608	21514
47	6755	21391
48	6902	21272
49	7050	21150
50	7183	20988
51	7337	20883
52	7504	20814
53	7640	20656
54	7778	20505
55	7917	20359
56	8059	20219
57	8193	20059
58	8318	19879
59	8458	19736
60	8612	19624
61	8761	19501
62	8897	19348
63	9050	19232
64	9174	19055
65	9310	18902
66	9442	18744
67	9577	18592
68	9708	18432
69	9838	18271
70	10001	18171
71	10150	18044
72	10288	17899
73	10439	17775
74	10567	17612
75	10698	17455
76	10846	17326
77	10976	17167
78	11111	17018
79	11253	16880
80	11378	16716
81	11510	16563
82	11645	16416
83	11770	16255
84	11893	16091
85	12037	15956
86	12182	15823
87	12335	15699
88	12475	15559
89	12597	15397
90	12741	15262
91	12891	15133
92	13020	14980
93	13155	14835
94	13274	14672
95	13404	14521
96	13527	14363
97	13654	14211
98	13795	14073
99	13932	13932
100	14074	13795
101	14210	13653
102	14324	13490
103	14442	13331
104	14587	13197
105	14742	13073
106	14905	12955
107	15031	12804
108	15170	12665
109	15321	12535
110	15468	12402
111	15593	12251
112	15721	12104
113	15856	11961
114	15998	11824
115	16116	11670
116	16290	11556
117	16460	11438
118	16633	11321
119	16785	11190
120	16921	11048
121	17051	10901
122	17199	10767
123	17355	10637
124	17507	10504
125	17639	10359
126	17750	10202
127	17896	10066
128	18022	9919
129	18171	9784
130	18342	9661
131	18497	9529
132	18635	9387
133	18808	9264
134	18943	9120
135	19106	8991
136	19252	8853
137	19409	8720
138	19545	8577
139	19662	8426
140	19800	8285
141	19928	8139
142	20094	8009
143	20240	7871
144	20386	7732
145	20531	7593
146	20705	7465
147	20848	7325
148	20986	7183
149	21160	7053
150	21318	6917
151	21479	6783
152	21630	6644
153	21787	6508
154	21962	6376
155	22093	6231
156	22249	6093
157	22400	5954
158	22561	5817
159	22702	5675
160	22863	5538
161	23010	5397
162	23145	5253
163	23264	5106
164	23393	4962
165	23510	4815
166	23668	4676
167	23810	4535
168	23920	4387
169	24070	4247
170	24201	4104
171	24329	3960
172	24474	3819
173	24619	3678
174	24761	3537
175	24926	3399
176	25066	3257
177	25218	3116
178	25345	2973
179	25475	2830
180	25606	2687
181	25746	2546
182	25868	2403
183	25995	2260
184	26121	2117
185	26263	1976
186	26415	1836
187	26557	1695
188	26690	1553
189	26817	1411
190	26948	1269
191	27097	1129
192	27213	987
193	27373	846
194	27516	705
195	27649	564
196	27787	423
197	27899	281
198	28021	140
199	28169	0
