iter	Logloss
0	0.6183734546
1	0.5657906364
2	0.5211851021
3	0.485143261
4	0.4474064638
5	0.4196177885
6	0.3968967155
7	0.3798416994
8	0.365833052
9	0.3517075384
10	0.3411355191
11	0.3330286585
12	0.3260021497
13	0.3200893378
14	0.3150754023
15	0.3112177978
16	0.3077368807
17	0.3048490772
18	0.3021144337
19	0.299088064
20	0.2968310789
21	0.2945218656
22	0.2926009923
23	0.2911757078
24	0.2897822508
25	0.2883810456
26	0.2870863552
27	0.285894202
28	0.2846453475
29	0.2836587528
30	0.2827308688
31	0.2818828247
32	0.2810946816
33	0.2803613575
34	0.2795468636
35	0.2789846425
36	0.2783421018
37	0.2778184752
38	0.2773139218
39	0.2768863073
40	0.276438927
41	0.2760451104
42	0.2756527647
43	0.2752889884
44	0.2749396858
45	0.2746712932
46	0.2743762238
47	0.2741158918
48	0.2738905344
49	0.2736480136
50	0.2734575762
51	0.2732518702
52	0.2730504576
53	0.2728786938
54	0.2726885049
55	0.2725162136
56	0.2723633275
57	0.2722421778
58	0.2721103502
59	0.2719967257
60	0.2718892392
61	0.2717871362
62	0.2716821111
63	0.2715753115
64	0.2714529208
65	0.2713024703
66	0.2711991789
67	0.2711312365
68	0.2710401985
69	0.2709484469
70	0.2708607696
71	0.2707711187
72	0.2706992265
73	0.2706267687
74	0.2705677873
75	0.2704641556
76	0.2704066629
77	0.270314085
78	0.2702281105
79	0.2701618276
80	0.2701004703
81	0.2700526678
82	0.2699854215
83	0.2699313462
84	0.2698785875
85	0.2698336103
86	0.2697793265
87	0.2697155078
88	0.2696634655
89	0.2696221885
90	0.2695808554
91	0.2695477555
92	0.2694982937
93	0.2694623884
94	0.2694312788
95	0.2693985515
96	0.2693708827
97	0.2693374009
98	0.2693080066
99	0.2692906017
100	0.2692496151
101	0.2692209248
102	0.2691981587
103	0.2691723668
104	0.2691525767
105	0.2691242599
106	0.2690801198
107	0.2690616573
108	0.2690236186
109	0.2689951914
110	0.2689716986
111	0.2689338205
112	0.2688962062
113	0.2688740653
114	0.2688510969
115	0.2688339943
116	0.2688018124
117	0.2687687781
118	0.2687513292
119	0.268724201
120	0.2687081884
121	0.2686774652
122	0.2686589005
123	0.2686362512
124	0.2685861821
125	0.2685662528
126	0.2685490866
127	0.26853197
128	0.2685121455
129	0.2684866642
130	0.2684651022
131	0.2684451726
132	0.2684260327
133	0.2683725473
134	0.2683460403
135	0.26831837
136	0.2682937593
137	0.2682815299
138	0.2682657273
139	0.2682454504
140	0.2682308267
141	0.268222208
142	0.2682046231
143	0.2681788768
144	0.2681582372
145	0.2681406838
146	0.2681198544
147	0.2680988276
148	0.2680816733
149	0.2680653806
150	0.2680492041
151	0.2680329216
152	0.2680149384
153	0.2679994147
154	0.2679878607
155	0.267974818
156	0.2679747972
157	0.2679590458
158	0.2679459079
159	0.2679319796
160	0.2679195626
161	0.267919156
162	0.2679116386
163	0.2678921318
164	0.2678793073
165	0.267861042
166	0.2678448136
167	0.2678134028
168	0.2678133192
169	0.2677995653
170	0.2677860699
171	0.2677825721
172	0.2677727827
173	0.2677615956
174	0.2677486795
175	0.267734716
176	0.2676893383
177	0.2676742541
178	0.2676314923
179	0.2676180378
180	0.2676179772
181	0.2676066964
182	0.2676066462
183	0.2675628179
184	0.2675514612
185	0.2675255387
186	0.2675150996
187	0.2675015371
188	0.267501508
189	0.267500632
190	0.2674734304
191	0.2674658888
192	0.267465853
193	0.267443574
194	0.2674289606
195	0.2674024784
196	0.2673644375
197	0.2673639313
198	0.2673524354
199	0.2673292066
